Round,Project Name,Applicant Name,State,City,Project Type,Urban / Rural,Funding Request,Project Cost,Applicant Type
TIGER 2016,Chennault International Airport Multi-Modal Project,Chennault International Airport Authority,Louisiana,Lake Charles,Freight Rail,Rural,"$17,300,000","$17,300,000",X: Other (specify)
TIGER 2016,TramLinkBR,City of Baton Rouge/Parish of East Baton Rouge,Louisiana,Baton Rouge,Transit,Urban,"$25,000,000","$170,000,000",C: City or Township Government
TIGER 2016,Monroe City Station - Multimodal Crossroads & Civic Flex Space,"City of Monroe, Louisiana",Louisiana,Monroe,Transit,Urban,"$5,800,000","$7,250,000",C: City or Township Government
TIGER 2016,New Orleans Union Passenger Terminal Platform Improvements,City of New Orleans,Louisiana,New Orleans,Passenger Rail,Urban,"$5,417,094","$6,771,367",C: City or Township Government
TIGER 2016,Port of Greater Baton Rouge Expansion Rail Chambering Yard,Greater Baton Rouge Port Commission,Louisiana,Port Allen,Maritime,Urban,"$10,000,000","$12,500,000",D: Special District Government
TIGER 2016,Bridge Rail Modifications on the Lake Pontchartrain Causeway,Greater New Orleans Expressway Commission,Louisiana,New Orleans,Road,Urban,"$31,792,000","$39,740,000",A: State Government
TIGER 2016,Safety Shoulders on the Lake Pontchartrain Causeway,Greater New Orleans Expressway Commission,Louisiana,Metairie,Road,Urban,"$50,400,000","$63,000,000",A: State Government
TIGER 2016,South Lafourche Airport Intermodal Access Corridor,Lafourche Parish Government,Louisiana,Galliano,Road,Rural,"$15,922,000","$35,122,000",B: County Government
TIGER 2016,Wharf Extension and Enhancement,Morgan City Harbor and Terminal District,Louisiana,Morgan City,Maritime,Rural,"$12,000,000","$15,000,000",D: Special District Government
TIGER 2016,New Orleans Streetcar Extension - Ninth Ward to CBD (Phase IIa),New Orleans Regional Transit Authority,Louisiana,New Orleans,Transit,Urban,"$26,074,522","$34,766,029",X: Other (specify)
TIGER 2016,Jefferson Parish TIGER Project,Parish of Jefferson,Louisiana,Gretna,Road,Urban,"$17,856,209","$22,326,209",B: County Government
TIGER 2016,POSL Intermodal Structural Improvement Project,Port of South Louisiana,Louisiana,Reserve,Maritime,Urban,"$19,332,000","$34,712,000",A: State Government
TIGER 2016,Reconstruction of the Chalmette Slip,"St. Bernard Port, Harbor and Terminal District",Louisiana,Arabi,Maritime,Urban,"$10,000,000","$30,000,000",X: Other (specify)
TIGER 2016,St. Tammany Trace Extension,St. Tammany Parish Government,Louisiana,Slidell,Bicycle and Pedestrian,Urban,"$5,625,409","$7,031,761",B: County Government
TIGER 2016,Replacement of Beals Island Bridge,Maine Department of Transportation,Maine,Beals,Road,Rural,"$10,525,000","$22,480,000",A: State Government
TIGER 2016,WIND START: Multimodal Transportation Project at Sparrows Point,"Baltimore County, Maryland",Maryland,Sparrows Point,Maritime,Urban,"$26,000,000","$32,500,000",B: County Government
TIGER 2016,Connecting College Park by Reconstructing and Revitalizing Route 1,City of College Park,Maryland,College Park,Bicycle and Pedestrian,Urban,"$17,000,000","$73,098,471",C: City or Township Government
TIGER 2016,West Virginia Route 45 Corridor,Hagerstown/Eastern Panhandle Metropolitan Planning Organization,Maryland,Martinsburg,Road,Urban,"$5,000,000","$6,250,000",E: Regional Organization
TIGER 2016,North Avenue Rising,Maryland Department of Transportation,Maryland,Baltimore,Transit,Urban,"$14,730,000","$27,330,000",A: State Government
TIGER 2016,US 219 Reconstruction Project,Maryland State Highway Administration,Maryland,Oakland,Road,Rural,"$6,658,050","$13,316,100",A: State Government
TIGER 2016,US29 Bus Rapid Transit (BRT) Improvements,"Montgomery County, Maryland",Maryland,Silver Spring,Transit,Urban,"$33,600,000","$67,200,000",B: County Government
TIGER 2016,Anacostia Trails Regional Multimodal Connectivity Project,"Prince George's County, Maryland",Maryland,Hyattsville,Bicycle and Pedestrian,Urban,"$8,600,000","$17,214,500",B: County Government
TIGER 2016,Rehabilitation of the Gardner Branch of the Providence and Worcester Railroad Company,Central Massachusetts Regional Planning Commission (CMRPC),Massachusetts,Gardner,Passenger Rail,Rural,"$5,000,000","$7,057,769",A: State Government
TIGER 2016,"Connecting People, Opportunity and Place",City of Lawrence,Massachusetts,Lawrence,Road,Urban,"$8,000,000","$10,000,000",C: City or Township Government
TIGER 2016,Plymouth Multimodal Center,Greater Attleboro Taunton Regional Transit Authority,Massachusetts,Plymouth,Transit,Urban,"$14,300,000","$28,840,000",E: Regional Organization
TIGER 2016,"Silver Line Gateway - Phase 2 / Chelsea, MA Commuter Rail & Bus Rapid Transit (BRT) Upgrades ",Massachusetts Department of Transportation,Massachusetts,Chelsea,Transit,Urban,"$15,000,000","$29,700,000",A: State Government
TIGER 2016,Conley Terminal Access Improvements and Modernization,Massachusetts Port Authority,Massachusetts,Boston,Maritime,Urban,"$49,500,000","$73,800,000",X: Other (specify)
TIGER 2016,Port of New Bedford Intermodal Infrastructure Project,New Bedford Harbor Development Commission,Massachusetts,New Bedford,Maritime,Urban,"$15,769,602","$29,132,102",C: City or Township Government
TIGER 2016,Opening the Downriver Economic Corridor: Allen Road Grade Separation,Charter County of Wayne,Michigan,Canton,Road,Urban,"$14,701,899","$33,577,374",B: County Government
TIGER 2016,The Woodward Bridge Gateway,Charter County of Wayne,Michigan,Detroit,Road,Urban,"$16,949,711","$18,450,000",B: County Government
TIGER 2016,Grey to Green: A Ford Road Intermodal Renovation,Charter Township of Canton,Michigan,Canton,Road,Urban,"$14,050,000","$40,850,000",C: City or Township Government
TIGER 2016,Inner Circle Greenway: Gateway to Opportunity,City of Detroit,Michigan,Detroit,Bicycle and Pedestrian,Urban,"$18,285,000","$36,580,000",C: City or Township Government
TIGER 2016,"Drinking Water Revolving Fund Roadway Reconstruction: Saginaw, Atherton & Dupont Streets",City of Flint,Michigan,Flint,Road,Urban,"$30,719,000","$40,485,000",C: City or Township Government
TIGER 2016,Michigan Street Corridor Connections,"City of Grand Rapids, MI",Michigan,Grand Rapids,Bicycle and Pedestrian,Urban,"$18,076,187","$27,864,360",C: City or Township Government
TIGER 2016,Grayling Region I-75 Access Project,Crawford County Road Commission,Michigan,Grayling,Road,Rural,"$6,946,446","$8,525,735",B: County Government
TIGER 2016,Sault Ste. Marie International Bridge South End Widening Project,International Bridge Administration,Michigan,Sault Sainte Marie,Road,Rural,"$9,011,000","$9,011,000",X: Other (specify)
TIGER 2016,Blue Water Bridge Plaza Expansion,Michigan Department of Transportation,Michigan,Port Huron,Road,Urban,"$50,000,000","$274,600,000",A: State Government
TIGER 2016,CSX Detroit Intermodal Terminal Project,Michigan Department of Transportation,Michigan,Detroit,Freight Rail,Urban,"$15,050,000","$42,100,000",A: State Government
TIGER 2016,M-54 Reconstruct and Watermain Project - Flint,Michigan Department of Transportation,Michigan,Flint,Road,Urban,"$44,884,800","$56,106,000",A: State Government
TIGER 2016,Mobility Through Connectivity:  An Innovative Approach to Road Safety,Road Commission for Oakland County,Michigan,Waterford,Road,Urban,"$6,400,000","$8,000,000",B: County Government
TIGER 2016,Wyoming Avenue:  Livabiliity Through Transportation,Road Commission for Oakland County,Michigan,Ferndale,Road,Urban,"$5,280,000","$6,600,000",B: County Government
TIGER 2016,Saginaw Chippewa Indian Tribe of Michigan Transformation Project,Saginaw Chippewa Indian Tribe,Michigan,Standish,Road,Rural,"$3,111,271","$3,266,685",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2016,I-35 at TH 97/CSAH 23 Interchange,"Anoka County, Minnesota",Minnesota,Forest Lake,Road,Rural,"$7,500,000","$19,950,000",B: County Government
TIGER 2016,Construction of Transit Facility,Bois Forte Band of Chippewa,Minnesota,Orr,Transit,Rural,"$4,125,000","$4,125,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2016,Chaska City Square West Transit Oriented Development (TOD),City of Chaska,Minnesota,Chaska,Transit,Urban,"$17,100,000","$23,250,000",C: City or Township Government
TIGER 2016,CSAH 56 Railway Grade Separation,City of Ramsey,Minnesota,Anoka,Road,Urban,"$11,000,000","$22,000,000",C: City or Township Government
TIGER 2016,Saint Paul Grand Round,"City of Saint Paul, Minnesota",Minnesota,Saint Paul,Bicycle and Pedestrian,Urban,"$19,204,599","$33,367,099",C: City or Township Government
TIGER 2016,Nielsville/Cummings Bridge (Polk County Bridge 5767 / Traill County Bridge 49-129-10.0),County of Polk,Minnesota,Nielsville,Road,Rural,"$8,945,600","$11,587,100",B: County Government
TIGER 2016,608/260 Infrastructure Improvement Project,Mantorville Township,Minnesota,Mantorville,Road,Rural,"$1,276,505","$1,399,137",C: City or Township Government
TIGER 2016,I-35W & Lake Street Station,Metropolitan Council / Metro Transit,Minnesota,Minneapolis,Transit,Urban,"$12,500,000","$39,000,000",E: Regional Organization
TIGER 2016,Mall of America Transit Station Renovation,Metropolitan Council / Metro Transit,Minnesota,Minneapolis,Transit,Urban,"$8,750,000","$25,000,000",E: Regional Organization
TIGER 2016,University of Minnesota Multi-Modal Growth and Greenway Development Project,Regents of the University of Minnesota,Minnesota,Minneapolis,Freight Rail,Urban,"$24,815,531","$37,238,416",H: Public/State Controlled Institution of Higher Education
TIGER 2016,US 169 Freight Mobility Project,"Scott County, Minnesota",Minnesota,Shakopee,Road,Rural,"$17,700,000","$56,147,000",B: County Government
TIGER 2016,"Adams and Wilkinson County, MS Road Repairs and Bridge Replacements","Adams County, MS, Adams County Board of Supervisors",Mississippi,Roxie,Road,Rural,"$24,000,000","$26,000,000",B: County Government
TIGER 2016,Biloxi Bridge of Opportunity,City of Biloxi,Mississippi,Biloxi,Road,Urban,"$77,200,000","$112,100,000",C: City or Township Government
TIGER 2016,Woolmarket Gateway,City of Biloxi,Mississippi,Biloxi,Road,Rural,"$76,000,000","$95,000,000",C: City or Township Government
TIGER 2016,"Front Street Restoration, Rehabilitation, and Safety Enhancement Project",City of Ellisville,Mississippi,Ellisville,Road,Rural,"$3,120,000","$3,900,000",C: City or Township Government
TIGER 2016,"""Complete-Street"" Revitalization of Dedeaux Road",City of Gulfport,Mississippi,Gulfport,Bicycle and Pedestrian,Urban,"$16,440,000","$24,300,000",C: City or Township Government
TIGER 2016,Twin Forks Parkway Phase I,City of Hattiesburg,Mississippi,Hattiesburg,Road,Urban,"$10,800,000","$13,500,000",C: City or Township Government
TIGER 2016,City of Hollandale City Wide Rehabilitation of Existing City Streets,"City of Hollandale, MS",Mississippi,Hollandale,Road,Rural,"$1,850,000","$1,850,000",C: City or Township Government
TIGER 2016,"Highway 172, Eastport Road, & Norfolk Southern Intersection Improvements",City of Iuka,Mississippi,Iuka,Road,Rural,"$2,617,871","$2,617,871",C: City or Township Government
TIGER 2016,Natchez Railway's Bridge Rehabilitation & At-Grade Safety Project,"City of Natchez, Mississippi",Mississippi,Natchez,Freight Rail,Rural,"$10,728,900","$14,305,200",C: City or Township Government
TIGER 2016,City of Wiggins - Hall Street Rehabilitation and Transportation Alternative,City of Wiggins,Mississippi,Wiggins,Road,Rural,"$5,000,000","$5,500,000",C: City or Township Government
TIGER 2016,Clinton H.E.A.R.T.S. High-traffic Enhancement of the Arterial Roadway Transportation System,"Clinton, City of",Mississippi,Jackson,Road,Urban,"$7,762,800","$9,703,500",C: City or Township Government
TIGER 2016,Copiah County Roadway Improvement Initiative,Copiah County Board of Supervisors,Mississippi,Hazlehurst,Road,Rural,"$12,147,972","$15,147,972",B: County Government
TIGER 2016,West Artesia Road Connector,County of Lowndes,Mississippi,Artesia,Road,Rural,"$36,000,000","$45,000,000",B: County Government
TIGER 2016,Byram-Clinton Corridor Section 1A Road Construction Project,Hinds County Board of Supervisors,Mississippi,Clinton,Road,Rural,"$20,000,000","$24,000,000",B: County Government
TIGER 2016,Four County Highway Continuity Program for South Central Mississippi,"Lawrence County, Mississippi Board of Supervisors",Mississippi,Monticello,Road,Rural,"$27,957,490","$29,620,749",B: County Government
TIGER 2016,"Freight and Capacity Improvements to US 49 in Harrison County, MS",Mississippi Deparment of Transportation,Mississippi,Gulfport,Road,Urban,"$14,940,000","$24,900,000",A: State Government
TIGER 2016,Hightower Road Corridor Project on the Campus of Mississippppi State University,Mississippi State University,Mississippi,Starkville,Road,Rural,"$5,700,000","$6,700,000",H: Public/State Controlled Institution of Higher Education
TIGER 2016,Pedestrian & Bicycle Bridge over Highway 6,The University of Mississippi,Mississippi,Oxford,Bicycle and Pedestrian,Rural,"$5,514,774","$5,514,774",H: Public/State Controlled Institution of Higher Education
TIGER 2016,Noxubee Hills Route: A Scenic Byway,"Winston County, MS",Mississippi,Louisville,Road,Rural,"$3,600,000","$3,600,000",B: County Government
TIGER 2016,Highway 76 Complete Streets Project,City of Branson Municipality,Missouri,Branson,Bicycle and Pedestrian,Rural,"$18,000,000","$34,000,000",C: City or Township Government
TIGER 2016,Reconnecting Grandview,"City of Grandview, Missouri",Missouri,Grandview,Freight Rail,Urban,"$11,468,000","$14,335,000",C: City or Township Government
TIGER 2016,32nd St Corridor Improvements,"City of Joplin, Missouri",Missouri,Joplin,Road,Urban,"$11,970,000","$26,480,000",C: City or Township Government
TIGER 2016,City of Kirksville:  Kirksville Entrance-Complete Streets Corridor,City of Kirksville,Missouri,Kirksville,Bicycle and Pedestrian,Rural,"$2,026,050","$2,532,883",C: City or Township Government
TIGER 2016,Walk-Bike-MO River Crossings,"City of Saint Charles, Missouri",Missouri,Saint Charles,Bicycle and Pedestrian,Urban,"$10,000,000","$23,450,000",C: City or Township Government
TIGER 2016,Warsaw Livable Community Transportation Project - Main Street Phase II,City of Warsaw,Missouri,Warsaw,Bicycle and Pedestrian,Rural,"$4,283,552","$5,183,552",C: City or Township Government
TIGER 2016,"City of West Plains, Missouri and Burlington Northern Santa Fe Railroad Overpasses Project","City of West Plains, Missouri",Missouri,West Plains,Road,Rural,"$23,494,047","$25,094,047",C: City or Township Government
TIGER 2016,Old Trails Regional Partnership: Rural Prosperity Through Connectivity,Mid-America Regional Council,Missouri,Alma,Bicycle and Pedestrian,Rural,"$35,652,000","$53,033,000",E: Regional Organization
TIGER 2016,Renewing the Spirit of St. Louis,Missouri Department of Transportation,Missouri,Hazelwood,Road,Urban,"$30,000,000","$57,200,000",A: State Government
TIGER 2016,Smart Pavement Pilot Project,Missouri Department of Transportation,Missouri,Kansas City,Road,Urban,"$7,000,000","$9,000,000",A: State Government
TIGER 2016,Port of Kansas City Enhancements & Multimodal Connector,"The Port Authority of Kansas City, Missouri",Missouri,Kansas City,Maritime,Urban,"$5,000,000","$7,230,300",A: State Government
TIGER 2016,Chippewa Cree Tribe Route 6 Turn Lane Project,Chippewa Cree Tribe,Montana,Box Elder,Road,Rural,"$1,267,725","$1,267,725",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2016,Star Road Underpass,City of Livingston,Montana,Livingston,Road,Rural,"$9,314,000","$13,068,325",C: City or Township Government
TIGER 2016,The Peoples Way - US-93 Multi-use Path Project,Confederated Salish & Kootenai Tribes,Montana,Arlee,Bicycle and Pedestrian,Rural,"$35,841,000","$36,941,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2016,Poplar Airport Redevelopment and Regional Access Project,Fort Peck Assiniboine Sioux Tribes,Montana,Poplar,Road,Rural,"$11,193,338","$11,853,338",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2016,Highway 444/Merriwether Road Improvements Project,"Glacier County, Inc.",Montana,Cut Bank,Road,Rural,"$6,590,382","$6,812,382",B: County Government
TIGER 2016,Dakota City Pine Street Improvements,"City of Dakota City, Nebraska",Nebraska,Dakota City,Road,Urban,"$6,226,696","$7,783,370",C: City or Township Government
TIGER 2016,Lincoln Multimodal Transportation Center (LMTC),"City of Lincoln, Nebraska",Nebraska,Lincoln,Transit,Urban,"$19,222,537","$28,287,049",C: City or Township Government
TIGER 2016,Road 433,Gosper County Board of Commissioners,Nebraska,Smithfield,Road,Rural,"$1,782,224","$1,782,224",B: County Government
TIGER 2016,West Wendover Rail Passenger Service - Amtrak Station,City of West Wendover,Nevada,Wells,Passenger Rail,Rural,"$4,224,803","$6,499,696",C: City or Township Government
TIGER 2016,Advancing Electric Vehicle Infrastructure in Rural Nevada,Nevada Governor's Office of Energy,Nevada,Pioche,Road,Rural,"$1,268,249","$2,186,307",A: State Government
TIGER 2016,Wadsworth By-Pass Road Project,Pyramid Lake Paiute Tribe,Nevada,Fernley,Road,Rural,"$7,050,000","$9,550,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2016,Green Fleet Procurement,Regional Transportation Commission of Southern Nevada,Nevada,Las Vegas,Transit,Urban,"$13,324,000","$20,360,000",E: Regional Organization
TIGER 2016,Regional Transportation Commission of Washoe County (RTC) Electric Bus Initiative,Regional Transportation Commission of Washoe County,Nevada,Reno,Transit,Urban,"$12,953,600","$16,192,000",E: Regional Organization
TIGER 2016,Claremont Corridors Improvement Project,"City of Claremont, New Hampshire",New Hampshire,Claremont,Road,Rural,"$13,186,844","$15,397,934",C: City or Township Government
TIGER 2016,I-89 Lebanon-Hartford Bridge Rehabilitation and Widening,New Hampshire Department of Transportation,New Hampshire,West Lebanon,Road,Rural,"$12,000,000","$34,430,000",A: State Government
TIGER 2016,Market Street Marine Terminal: Wharf Rehabilitation and Expansion,Pease Development Authority Division of Ports and Harbors,New Hampshire,Portsmouth,Maritime,Urban,"$13,326,087","$18,326,087",A: State Government
TIGER 2016,Downtown Littleton Reconnect,Town of Littleton,New Hampshire,Littleton,Road,Rural,"$2,600,000","$3,690,000",C: City or Township Government
TIGER 2016,Sherburne Brook Bridge Project,Town of Northwood,New Hampshire,Northwood,Road,Rural,"$1,021,706","$1,122,706",C: City or Township Government
TIGER 2016,UNH-Durham Tiger-Cat,University of New Hampshire,New Hampshire,Durham,Transit,Urban,"$6,020,000","$8,600,000",H: Public/State Controlled Institution of Higher Education
TIGER 2016,Camden Connections for the Future,City of Camden,New Jersey,Camden,Road,Urban,"$16,200,000","$25,700,000",C: City or Township Government
TIGER 2016,Fayette Street - NJ Transit North Jersey Coast Line Bridge Replacement,City of Perth Amboy,New Jersey,Perth Amboy,Road,Urban,"$5,000,000","$6,250,000",C: City or Township Government
TIGER 2016,Port Newark Container Terminal (PNCT) Wharf Revitalization and Improvement Project,"County of Essex, New jersey",New Jersey,Elizabeth,Maritime,Urban,"$31,000,000","$112,000,000",B: County Government
TIGER 2016,PATCO Franklin Square Station Reopening Project,Delaware River Port Authority,New Jersey,Camden,Passenger Rail,Urban,"$14,278,000","$26,278,000",E: Regional Organization
TIGER 2016,Delaware River Regional Intermodal Project,Gloucester County Improvement Authority,New Jersey,Gibbstown,Maritime,Urban,"$30,000,000","$64,467,356",B: County Government
TIGER 2016,"Route 1 & 9, Haynes Avenue Operational Improvements",New Jersey Department of Transportation,New Jersey,Newark,Road,Urban,"$19,845,000","$28,469,000",A: State Government
TIGER 2016,"Route 3, Bridge over Northern Secondary and Ramp A Project",New Jersey Department of Transportation,New Jersey,North Bergen,Road,Urban,"$23,240,000","$29,050,000",A: State Government
TIGER 2016,Engine Replacement / Heavy Rail Engine Retrofit,New Jersey Transit Corporation,New Jersey,Newark,Transit,Urban,"$20,000,000","$24,000,000",X: Other (specify)
TIGER 2016,Fare Collection & Payment Modernization Program,New Jersey Transit Corporation,New Jersey,Newark,Transit,Urban,"$35,558,400","$44,448,000",X: Other (specify)
TIGER 2016,Newark Penn Station Platform D Improvement Project,New Jersey Transit Corporation,New Jersey,Newark,Transit,Urban,"$31,000,000","$38,840,000",X: Other (specify)
TIGER 2016,Main Avenue Complete Streets Implementation,Passaic County,New Jersey,Passaic,Road,Urban,"$16,320,000","$20,400,000",B: County Government
TIGER 2016,Innovation Central,City of Albuquerque,New Mexico,Albuquerque,Bicycle and Pedestrian,Urban,"$13,500,000","$19,519,500",C: City or Township Government
TIGER 2016,East Blanco Blvd Bridge and Road Reconstruction,City of Bloomfield,New Mexico,Bloomfield,Road,Rural,"$2,255,000","$3,024,364",C: City or Township Government
TIGER 2016,Complete Streets Main Street (CSMS),"City of Farmington, New Mexico",New Mexico,Kirtland,Bicycle and Pedestrian,Urban,"$8,160,000","$11,736,901",C: City or Township Government
TIGER 2016,Pinon Hills Boulevard Extension Project,"City of Farmington, New Mexico",New Mexico,Farmington,Road,Urban,"$13,532,400","$28,787,400",C: City or Township Government
TIGER 2016,City of Las Cruces ITS INTERCONNECT Implementation,City of Las Cruces,New Mexico,Las Cruces,Road,Urban,"$6,655,554","$8,335,575",C: City or Township Government
TIGER 2016,Mesilla Valley Transit Project,"Dona Ana County, New Mexico",New Mexico,Las Cruces,Transit,Rural,"$5,515,783","$10,941,561",B: County Government
TIGER 2016,"NCRTD Maintenance Facility, Vehicle Wash Bay and Fueling Station",North Central Regional Transit District,New Mexico,Espanola,Transit,Rural,"$5,808,824","$6,114,552",D: Special District Government
TIGER 2016,"NM 314, 45, & 317 Re-Alignment Project",Pueblo of Isleta,New Mexico,Isleta,Road,Urban,"$6,240,000","$7,800,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2016,The New South Bridge Project,Pueblo of San Felipe,New Mexico,Algodones,Road,Rural,"$2,400,000","$4,610,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2016,County Road 11 Bridge Replacement and Road Surface Rehabilitation,"Sandoval County, New Mexico",New Mexico,Cuba,Road,Rural,"$8,500,000","$9,400,000",B: County Government
TIGER 2016,Los Lunas I-25 Interchange East-West Corridor Project,Village of Los Lunas,New Mexico,Los Lunas,Road,Urban,"$37,600,000","$47,000,000",C: City or Township Government
TIGER 2016,ExPORT Upstate New York thru Port of Albany Maritime Improvements,Albany Port District Commission,New York,Albany,Maritime,Urban,"$17,629,800","$49,629,800",X: Other (specify)
TIGER 2016,Acquire 15 Articulated Buses for Bus Rapid Transit/High Ridership Routes in Support of Continued Regional Economic Development,Capital District Transportation Authority,New York,Albany,Transit,Urban,"$10,200,000","$12,750,000",
TIGER 2016,Ithaca Complete Street/ITS Improvement Project,City of Ithaca,New York,Ithaca,Bicycle and Pedestrian,Urban,"$8,492,224","$13,269,100",C: City or Township Government
TIGER 2016,"The Utica Harbor - Reimagined, Reestablished, and Reconnected","City of Utica, New York",New York,Utica,Maritime,Urban,"$9,200,000","$11,900,000",C: City or Township Government
TIGER 2016,Harlem Valley Rail Trail – Phase IV and The Route 22 Crossing,County of Dutchess,New York,Millerton,Bicycle and Pedestrian,Rural,"$7,500,000","$14,231,000",B: County Government
TIGER 2016,Madison County Rural Transportation Network Bridge Upgrade,County of Madison,New York,Kirkville,Road,Rural,"$3,750,000","$3,750,000",B: County Government
TIGER 2016,Larkin Drive West: County Route 105 to NYS Route 208,County of Orange,New York,Monroe,Road,Urban,"$26,450,000","$33,950,000",B: County Government
TIGER 2016,"A Plan to Generate Commerce:  The Regional Roadway Improvements, Multi-Modal Parking and Congestion Management Project Region 8, Putnam County, New York","County of Putnam, New York",New York,Brewster,Road,Urban,"$25,000,000","$41,912,500",B: County Government
TIGER 2016,Livingston County Gateway Road and Bridge Project,Livingston County,New York,Livonia,Road,Rural,"$6,895,000","$11,853,105",B: County Government
TIGER 2016,Ashokan Regional Roads and Culverts,New York City Department of Environmental Protection,New York,West Shokan,Road,Rural,"$100,000,000","$157,000,000",C: City or Township Government
TIGER 2016,Replacement of the Esopus and Route 28A Railroad Bridges,New York City Department of Environmental Protection,New York,Olivebridge,Road,Rural,"$82,000,000","$95,156,000",C: City or Township Government
TIGER 2016,"Queens Boulevard Vision Zero - ""Great Streets""",New York City Department of Transportation,New York,Woodside,Bicycle and Pedestrian,Urban,"$12,000,000","$107,418,479",C: City or Township Government
TIGER 2016,Replacement of the Kosciuszko Bridge Over Newtown Creek,New York State Department of Transportation,New York,Long Island City,Road,Urban,"$24,000,000","$295,000,000",A: State Government
TIGER 2016,Ogdensburg-Prescott International Bridge Girder Span Lead-Based Paint Project,Ogdensburg Bridge & Port Authority,New York,Potsdam,Road,Rural,"$2,000,000","$3,985,000",X: Other (specify)
TIGER 2016,Final Segment - Onondaga Lake Multiuse Trail Project,"Onondaga County, New York",New York,Liverpool,Bicycle and Pedestrian,Urban,"$10,000,000","$13,323,000",B: County Government
TIGER 2016,Otsego County Oneonta Rail Yard Road and Bridge Project,Otsego County Industrial Development Agency,New York,Oneonta,Road,Rural,"$11,800,000","$15,600,000",B: County Government
TIGER 2016,Hudson Tunnel Project,Port Authority of New York and New Jersey,New York,Weehawken,Passenger Rail,Urban,"$100,000,000","$8,711,710,000",X: Other (specify)
TIGER 2016,CenterState NY Intermodal Commerce Center Project,Port of Oswego Authority,New York,Syracuse,Maritime,Urban,"$17,857,585","$103,453,560",A: State Government
TIGER 2016,RGRTA Real-Time Bus Fleet Technology System Replacement,Rochester Genesee Regional Transportation Authority,New York,Rochester,Transit,Urban,"$19,200,000","$24,000,000",X: Other (specify)
TIGER 2016,The Seneca Nation Route 438 Transportation Improvement,The Seneca Nation of Indians,New York,Irving,Road,Rural,"$5,600,000","$6,000,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2016,Ellicottville/ Great Valley Pedestrian and Bicycle Trail Project,Town of Ellicottville,New York,Ellicottville,Bicycle and Pedestrian,Rural,"$1,800,000","$1,800,000",C: City or Township Government
TIGER 2016,Enhance Freight Rail Access at Calverton Enterprise Park,Town of Riverhead Community Development Agency,New York,Calverton,Freight Rail,Rural,"$6,378,250","$8,378,250",C: City or Township Government
TIGER 2016,Village of Freeport Flood Protection Project,Village of Freeport,New York,Freeport,Road,Urban,"$13,157,401","$16,759,251",X: Other (specify)
TIGER 2016,Wilkinson Boulevard Redevelopment District,City of Belmont,North Carolina,Belmont,Bicycle and Pedestrian,Urban,"$10,000,000","$12,500,000",C: City or Township Government
TIGER 2016,The Cross-Charlotte Trail US74/I-277 Connector,City of Charlotte,North Carolina,Charlotte,Bicycle and Pedestrian,Urban,"$10,850,000","$15,500,000",C: City or Township Government
TIGER 2016,Goldsboro Main Street Revitalization Through Transportation Investment II,City of Goldsboro,North Carolina,Goldsboro,Bicycle and Pedestrian,Urban,"$5,000,000","$6,755,750",C: City or Township Government
TIGER 2016,West Greenville Multi-modal Safety and Accessibility Improvements,City of Greenville,North Carolina,Greenville,Bicycle and Pedestrian,Urban,"$10,850,000","$10,850,000",C: City or Township Government
TIGER 2016,City of Hickory's Economic Catalyst and Multimodal Restoration Project,City of Hickory,North Carolina,Hickory,Bicycle and Pedestrian,Urban,"$17,801,522","$27,613,911",C: City or Township Government
TIGER 2016,Yadkin Valley Station,"City of Lexington, North Carolina",North Carolina,Lexington,Transit,Urban,"$19,039,452","$24,039,452",C: City or Township Government
TIGER 2016,"MOVE Rocky Mount, NC: Creating Multimodal Opportunities through Value Engineering","City of Rocky Mount, North Carolina",North Carolina,Rocky Mount,Bicycle and Pedestrian,Urban,"$15,039,000","$23,940,000",C: City or Township Government
TIGER 2016,Winston-Salem Community Connector,"City of Winston-Salem, Department of Transportation",North Carolina,Winston Salem,Bicycle and Pedestrian,Urban,"$5,000,000","$21,794,243",C: City or Township Government
TIGER 2016,Blue Ridge Road Grade Separation and Intersection Improvements,North Carolina Department of Transportation,North Carolina,Raleigh,Road,Urban,"$19,998,000","$33,330,000",A: State Government
TIGER 2016,Wye Connector Track at Charlotte Junction,North Carolina Department of Transportation,North Carolina,Charlotte,Freight Rail,Urban,"$5,000,000","$10,000,000",A: State Government
TIGER 2016,Trinity Road Pedestrian Tunnel,North Carolina Department of Transportion,North Carolina,Raleigh,Bicycle and Pedestrian,Urban,"$8,720,000","$10,900,000",A: State Government
TIGER 2016,North Carolina State Ports Authority Improvements to the Container Yard Facility,North Carolina State Port Authority,North Carolina,Wilmington,Maritime,Urban,"$14,000,000","$68,485,000",A: State Government
TIGER 2016,"Deep River State Trail, Franklinville-Ramseur Connector",Randolph County,North Carolina,Ramseur,Bicycle and Pedestrian,Rural,"$1,019,000","$1,019,000",B: County Government
